label,vtype,group,avg_prec_1,avg_prec_5,avg_prec_10,avg_prec_50,avg_prec_100,avg_rec_1,avg_rec_5,avg_rec_10,avg_rec_50,avg_rec_100,avg_f1_1,avg_f1_5,avg_f1_10,avg_f1_50,avg_f1_100,norm_prec_1,norm_prec_5,norm_prec_10,norm_prec_50,norm_prec_100,norm_rec_1,norm_rec_5,norm_rec_10,norm_rec_50,norm_rec_100,norm_f1_1,norm_f1_5,norm_f1_10,norm_f1_50,norm_f1_100,item_cov_1,item_cov_5,item_cov_10,item_cov_50,item_cov_100,category_cov_1,category_cov_5,category_cov_10,category_cov_50,category_cov_100,brand_cov_1,brand_cov_5,brand_cov_10,brand_cov_50,brand_cov_100,novelty_1,novelty_5,novelty_10,novelty_50,novelty_100,avg_ep_1,avg_ep_5,avg_ep_10,avg_ep_50,avg_ep_100,avg_er_1,avg_er_5,avg_er_10,avg_er_50,avg_er_100,norm_ep_1,norm_ep_5,norm_ep_10,norm_ep_50,norm_ep_100,norm_er_1,norm_er_5,norm_er_10,norm_er_50,norm_er_100,Unnamed: 72
RH_Uh(U)_BU_nb10,user-item,2to10,0.002041,0.001,0.000534,0.000132,6.6e-05,0.002041,0.003724,0.003895,0.004875,0.004875,0.002041,0.001577,0.000939,0.000258,0.000131,0.002041,0.002041,0.001224,0.000694,0.000347,0.002041,0.007143,0.008163,0.02551,0.02551,0.002041,0.003175,0.00213,0.001351,0.000685,0.0,0.02,0.04,0.14,0.15,0.57,1.74,2.9,6.64,6.79,0.02,0.07,0.14,0.44,0.46,11.35,11.47,11.48,7.66,4.02,,,,,,,,,,,,,,,,,,,,,
RH_Uh(U)_BU_nb10,user-item,10to20,0.0,0.000649,0.000599,0.000211,0.000105,0.0,0.001082,0.001996,0.003203,0.003203,,0.000812,0.000921,0.000396,0.000204,0.0,0.002597,0.003896,0.002338,0.001169,0.0,0.004329,0.012987,0.035065,0.035065,,0.003247,0.005994,0.004383,0.002262,0.0,0.02,0.04,0.15,0.16,0.54,1.66,2.79,6.6,6.81,0.01,0.07,0.14,0.48,0.5,11.31,11.48,11.41,7.87,4.15,,,,,,,,,,,,,,,,,,,,,
RH_Uh(U)_BU_nb10,user-item,20to50,0.0,0.005,0.004583,0.000917,0.000458,0.0,0.003571,0.005655,0.005655,0.005655,,0.004167,0.005063,0.001578,0.000848,0.0,0.025,0.025,0.005,0.0025,0.0,0.017857,0.030357,0.030357,0.030357,,0.020833,0.027419,0.008586,0.00462,0.0,0.02,0.04,0.16,0.16,0.61,1.72,2.88,7.49,7.49,0.01,0.06,0.11,0.46,0.46,11.42,11.51,11.51,8.31,4.15,,,,,,,,,,,,,,,,,,,,,
RH_Uh(U)_BU_nb10,user-item,50to100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.02,0.04,0.18,0.18,0.42,2.1,2.93,7.8,7.8,0.0,0.08,0.25,0.68,0.68,9.14,10.0,11.16,9.37,4.69,,,,,,,,,,,,,,,,,,,,,
RH_Uh(U)_BU_nb10,user-item,all,0.001736,0.001007,0.000598,0.000154,7.7e-05,0.001736,0.003363,0.003658,0.004654,0.004654,0.001736,0.00155,0.001028,0.000297,0.000151,0.001736,0.002431,0.00191,0.000972,0.000486,0.001736,0.006903,0.009102,0.026811,0.026811,0.001736,0.003595,0.003157,0.001876,0.000955,0.0,0.02,0.04,0.15,0.15,0.57,1.73,2.88,6.65,6.8,0.02,0.07,0.14,0.45,0.47,11.34,11.47,11.47,7.7,4.04,,,,,,,,,,,,,,,,,,,,,
RH_Uh(U)_BU_az_UPBP,user-item,2to10,0.002147,0.000783,0.000439,0.000106,5.3e-05,0.001687,0.003188,0.003611,0.004312,0.004336,0.00189,0.001257,0.000783,0.000207,0.000105,0.002147,0.001534,0.001135,0.000607,0.000322,0.001687,0.006595,0.009816,0.024847,0.026227,0.00189,0.002489,0.002035,0.001186,0.000636,0.0,0.02,0.04,0.19,0.22,0.55,1.67,2.78,7.67,8.31,0.02,0.08,0.14,0.59,0.68,10.95,11.22,11.24,9.92,5.71,,,,,,,,,,,,,,,,,,,,,
RH_Uh(U)_BU_az_UPBP,user-item,10to20,0.004386,0.001075,0.00066,0.00018,9.1e-05,0.001279,0.001535,0.001835,0.002533,0.002582,0.001981,0.001264,0.000971,0.000335,0.000177,0.004386,0.001754,0.001974,0.001316,0.000768,0.001279,0.002449,0.005154,0.018896,0.022259,0.001981,0.002044,0.002854,0.00246,0.001484,0.0,0.02,0.04,0.2,0.24,0.54,1.7,2.84,8.0,8.9,0.02,0.08,0.14,0.62,0.75,11.0,11.32,11.36,10.4,6.29,,,,,,,,,,,,,,,,,,,,,
RH_Uh(U)_BU_az_UPBP,user-item,20to50,0.0,0.0,0.0,2e-05,2e-05,0.0,0.0,0.0,0.000147,0.000322,,,,3.5e-05,3.8e-05,0.0,0.0,0.0,0.000755,0.000755,0.0,0.0,0.0,0.005503,0.011792,,,,0.001327,0.001419,0.0,0.02,0.04,0.21,0.28,0.54,1.77,2.9,8.52,10.05,0.04,0.1,0.17,0.66,0.9,10.45,11.23,11.42,11.1,7.48,,,,,,,,,,,,,,,,,,,,,
RH_Uh(U)_BU_az_UPBP,user-item,50to100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
RH_Uh(U)_BU_az_UPBP,user-item,all,0.002388,0.000807,0.00046,0.000114,5.7e-05,0.001614,0.002943,0.003345,0.004038,0.004068,0.001926,0.001267,0.000808,0.000221,0.000113,0.002388,0.001539,0.00122,0.000695,0.000382,0.001614,0.006001,0.009114,0.023855,0.025544,0.001926,0.00245,0.002153,0.001351,0.000753,0.0,0.02,0.04,0.19,0.22,0.55,1.68,2.79,7.72,8.4,0.02,0.08,0.14,0.59,0.69,10.95,11.23,11.26,9.99,5.81,,,,,,,,,,,,,,,,,,,,,
RH_Uh(U)_BU,user-item,2to10,0.005296,0.001224,0.000765,0.000171,8.5e-05,0.004413,0.005001,0.006056,0.006708,0.006708,0.004814,0.001967,0.001358,0.000333,0.000168,0.005296,0.001765,0.00203,0.000759,0.00038,0.004413,0.007061,0.015004,0.027802,0.027802,0.004814,0.002824,0.003576,0.001478,0.000749,0.0,0.02,0.04,0.15,0.16,0.59,1.8,2.98,6.85,7.15,0.01,0.07,0.14,0.47,0.5,11.13,11.35,11.38,7.84,4.31,,,,,,,,,,,,,,,,,,,,,
RH_Uh(U)_BU,user-item,10to20,0.00939,0.003161,0.001639,0.000361,0.00018,0.00313,0.0047,0.004847,0.005278,0.005278,0.004695,0.00378,0.00245,0.000675,0.000349,0.00939,0.005634,0.003286,0.001221,0.00061,0.00313,0.007746,0.00892,0.016275,0.016275,0.004695,0.006523,0.004803,0.002271,0.001177,0.0,0.02,0.04,0.14,0.15,0.6,1.84,3.01,6.94,7.15,0.02,0.06,0.14,0.46,0.49,11.34,11.4,11.39,7.61,4.07,,,,,,,,,,,,,,,,,,,,,
RH_Uh(U)_BU,user-item,20to50,0.0,0.0025,0.001713,0.000385,0.000202,0.0,0.00162,0.002199,0.002504,0.002664,,0.001966,0.001926,0.000668,0.000376,0.0,0.011111,0.008333,0.002222,0.001389,0.0,0.007407,0.01088,0.014848,0.019478,,0.008889,0.009438,0.003866,0.002593,0.0,0.02,0.04,0.15,0.15,0.58,1.87,3.08,7.2,7.27,0.02,0.09,0.17,0.51,0.52,11.32,11.52,11.53,7.98,4.08,,,,,,,,,,,,,,,,,,,,,
RH_Uh(U)_BU,user-item,50to100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
RH_Uh(U)_BU,user-item,all,0.005789,0.001556,0.000924,0.000205,0.000103,0.0041,0.004867,0.005769,0.006378,0.006382,0.0048,0.002358,0.001593,0.000398,0.000203,0.005789,0.002605,0.002388,0.000868,0.000441,0.0041,0.007176,0.013959,0.025688,0.025809,0.0048,0.003822,0.004078,0.00168,0.000868,0.0,0.02,0.04,0.15,0.16,0.59,1.81,2.99,6.87,7.16,0.01,0.07,0.14,0.47,0.5,11.17,11.36,11.39,7.81,4.27,,,,,,,,,,,,,,,,,,,,,
RH_UPh(P)_BU_nb10,user-item,2to10,0.004082,0.000952,0.000591,0.000146,7.3e-05,0.003061,0.003741,0.004576,0.00571,0.00571,0.003499,0.001518,0.001047,0.000284,0.000144,0.004082,0.001224,0.001429,0.000816,0.000408,0.003061,0.005102,0.011224,0.033673,0.033673,0.003499,0.001975,0.002535,0.001594,0.000807,0.0,0.02,0.04,0.12,0.12,0.56,1.73,2.86,6.02,6.03,0.01,0.06,0.13,0.38,0.38,11.38,11.48,11.5,6.54,3.28,,,,,,,,,,,,,,,,,,,,,
RH_UPh(P)_BU_nb10,user-item,10to20,0.0,0.00303,0.001822,0.00053,0.000265,0.0,0.00469,0.005712,0.008289,0.008289,,0.003682,0.002762,0.000997,0.000514,0.0,0.01039,0.007792,0.003896,0.001948,0.0,0.016234,0.024892,0.060606,0.060606,,0.01267,0.011869,0.007322,0.003775,0.0,0.02,0.04,0.13,0.13,0.55,1.65,2.71,5.87,5.87,0.01,0.06,0.11,0.37,0.37,10.92,11.34,11.41,6.74,3.38,,,,,,,,,,,,,,,,,,,,,
RH_UPh(P)_BU_nb10,user-item,20to50,0.0,0.005,0.010139,0.002245,0.001123,0.0,0.002778,0.012269,0.013355,0.013355,,0.003571,0.011103,0.003844,0.002071,0.0,0.025,0.05,0.0125,0.00625,0.0,0.013889,0.061111,0.073611,0.073611,,0.017857,0.055,0.021371,0.011522,0.0,0.02,0.04,0.13,0.13,0.56,1.9,3.07,6.34,6.34,0.02,0.07,0.14,0.28,0.28,11.68,11.89,11.58,6.68,3.34,,,,,,,,,,,,,,,,,,,,,
RH_UPh(P)_BU_nb10,user-item,50to100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.02,0.04,0.1,0.1,0.67,1.84,2.85,4.95,4.95,0.0,0.0,0.0,0.17,0.17,8.55,9.35,10.9,5.01,2.5,,,,,,,,,,,,,,,,,,,,,
RH_UPh(P)_BU_nb10,user-item,all,0.003472,0.001285,0.000887,0.000226,0.000113,0.002604,0.003848,0.004826,0.006151,0.006151,0.002976,0.001926,0.001499,0.000436,0.000222,0.003472,0.002778,0.002951,0.001389,0.000694,0.002604,0.006703,0.013725,0.03777,0.03777,0.002976,0.003928,0.004858,0.002679,0.001364,0.0,0.02,0.04,0.12,0.13,0.56,1.72,2.84,6.01,6.01,0.01,0.06,0.13,0.38,0.38,11.32,11.47,11.48,6.56,3.29,,,,,,,,,,,,,,,,,,,,,
bpr,user-item,2to10,0.00275,0.001836,0.001124,0.000283,0.000149,0.002121,0.007107,0.008637,0.010813,0.011362,0.002395,0.002919,0.001989,0.000552,0.000294,0.00275,0.004505,0.003789,0.002039,0.0015,0.002121,0.017466,0.028993,0.078231,0.114962,0.002395,0.007163,0.006702,0.003975,0.002961,0.0,0.02,0.04,0.22,0.43,0.42,1.55,2.46,6.99,10.66,0.08,0.14,0.22,0.81,1.44,6.88,7.74,8.01,8.62,8.96,,,,,,,,,,,,,,,,,,,,,
bpr,user-item,10to20,0.00754,0.005154,0.003316,0.000876,0.000464,0.002226,0.007695,0.009887,0.013018,0.013795,0.003437,0.006173,0.004966,0.001642,0.000898,0.00754,0.011762,0.010793,0.00592,0.004315,0.002226,0.017647,0.03231,0.088392,0.12938,0.003437,0.014116,0.016181,0.011097,0.008351,0.0,0.02,0.04,0.22,0.43,0.42,1.52,2.38,6.68,10.21,0.07,0.14,0.21,0.78,1.41,6.94,7.8,8.1,8.76,9.1,,,,,,,,,,,,,,,,,,,,,
bpr,user-item,20to50,0.014842,0.008986,0.005857,0.00174,0.000951,0.002159,0.006235,0.007992,0.011794,0.012878,0.003769,0.007362,0.00676,0.003033,0.001771,0.014842,0.018924,0.017996,0.011466,0.008738,0.002159,0.013216,0.024535,0.078608,0.119982,0.003769,0.015563,0.020763,0.020012,0.01629,0.0,0.02,0.04,0.22,0.43,0.43,1.46,2.29,6.39,9.81,0.07,0.13,0.21,0.76,1.36,7.06,7.92,8.24,8.95,9.27,,,,,,,,,,,,,,,,,,,,,
bpr,user-item,50to100,0.0,0.013333,0.010285,0.00504,0.003159,0.0,0.003791,0.005901,0.014902,0.018763,,0.005903,0.007499,0.007532,0.005408,0.0,0.058824,0.052941,0.032941,0.024118,0.0,0.016993,0.030911,0.098231,0.144963,,0.026369,0.039032,0.049337,0.041355,0.0,0.02,0.04,0.22,0.43,0.44,1.51,2.31,5.9,8.9,0.05,0.14,0.21,0.78,1.32,7.64,8.31,8.53,9.25,9.63,,,,,,,,,,,,,,,,,,,,,
bpr,user-item,all,0.003479,0.00233,0.001451,0.000375,0.000198,0.002133,0.007162,0.008775,0.011088,0.011672,0.002645,0.003516,0.002491,0.000725,0.00039,0.003479,0.005582,0.00483,0.00264,0.001941,0.002133,0.017428,0.029323,0.079442,0.116742,0.002645,0.008455,0.008294,0.00511,0.003819,0.0,0.02,0.04,0.22,0.43,0.42,1.55,2.44,6.94,10.6,0.08,0.14,0.22,0.8,1.44,6.89,7.75,8.02,8.65,8.98,,,,,,,,,,,,,,,,,,,,,
kgat,user-item,2to10,0.00749,0.002649,0.001515,0.000361,0.000187,0.005822,0.010257,0.011737,0.013924,0.014449,0.006551,0.004211,0.002684,0.000703,0.00037,0.00749,0.00481,0.003809,0.002022,0.001473,0.005822,0.01868,0.029739,0.07826,0.113747,0.006551,0.00765,0.006753,0.003941,0.002908,0.0,0.02,0.04,0.22,0.43,0.56,1.5,2.34,6.41,9.63,0.01,0.07,0.13,0.57,1.06,9.79,10.02,10.14,10.52,10.61,,,,,,,,,,,,,,,,,,,,,
kgat,user-item,10to20,0.017449,0.007091,0.00407,0.000996,0.000521,0.005317,0.010714,0.012285,0.015002,0.015694,0.008151,0.008534,0.006115,0.001867,0.001008,0.017449,0.012882,0.010168,0.005347,0.003873,0.005317,0.019377,0.030569,0.080325,0.116588,0.008151,0.015476,0.01526,0.010026,0.007498,0.0,0.02,0.04,0.22,0.43,0.56,1.47,2.3,6.23,9.32,0.01,0.07,0.13,0.56,1.05,9.64,9.88,10.02,10.41,10.51,,,,,,,,,,,,,,,,,,,,,
kgat,user-item,20to50,0.033395,0.011973,0.007306,0.001862,0.000997,0.004627,0.00834,0.010106,0.012872,0.013773,0.008128,0.009832,0.008481,0.003254,0.001859,0.033395,0.021892,0.018924,0.010241,0.007737,0.004627,0.015349,0.026271,0.071434,0.108103,0.008128,0.018046,0.022,0.017914,0.01444,0.0,0.02,0.04,0.22,0.43,0.55,1.43,2.21,6.08,9.04,0.01,0.07,0.13,0.57,1.04,9.47,9.78,9.91,10.32,10.43,,,,,,,,,,,,,,,,,,,,,
kgat,user-item,50to100,0.0,0.019608,0.012213,0.004485,0.002809,0.0,0.005392,0.006856,0.013138,0.016412,,0.008458,0.008782,0.006687,0.004797,0.0,0.035294,0.035294,0.027059,0.022941,0.0,0.009804,0.020454,0.081103,0.136414,,0.015345,0.025899,0.040579,0.039277,0.0,0.02,0.04,0.22,0.43,0.6,1.64,2.2,5.94,9.13,0.01,0.08,0.18,0.63,1.33,9.63,9.7,9.74,10.34,10.48,,,,,,,,,,,,,,,,,,,,,
kgat,user-item,all,0.009015,0.003308,0.0019,0.000458,0.000239,0.005743,0.010282,0.011777,0.014036,0.014587,0.007017,0.005005,0.003272,0.000887,0.00047,0.009015,0.006008,0.004779,0.002538,0.001852,0.005743,0.018712,0.029784,0.07841,0.114014,0.007017,0.009096,0.008237,0.004917,0.003644,0.0,0.02,0.04,0.22,0.43,0.56,1.5,2.33,6.39,9.59,0.01,0.07,0.13,0.57,1.06,9.77,10.0,10.12,10.5,10.59,,,,,,,,,,,,,,,,,,,,,
vbpr,user-item,2to10,0.004037,0.001462,0.000833,0.000202,0.000105,0.003291,0.005852,0.00666,0.008024,0.00836,0.003626,0.002339,0.00148,0.000393,0.000208,0.004037,0.002738,0.002162,0.001205,0.000905,0.003291,0.010956,0.017246,0.047804,0.070902,0.003626,0.004382,0.003842,0.002351,0.001786,0.0,0.02,0.04,0.22,0.43,0.56,1.48,2.27,6.22,9.52,0.02,0.07,0.13,0.57,1.07,11.15,11.46,11.59,11.85,11.95,,,,,,,,,,,,,,,,,,,,,
vbpr,user-item,10to20,0.009263,0.003313,0.001908,0.00046,0.000243,0.002844,0.005073,0.005842,0.007043,0.007423,0.004351,0.004008,0.002876,0.000864,0.000471,0.009263,0.005903,0.004761,0.00268,0.00204,0.002844,0.00898,0.014548,0.040902,0.061705,0.004351,0.007123,0.007174,0.00503,0.00395,0.0,0.02,0.04,0.22,0.43,0.55,1.5,2.32,6.4,9.75,0.02,0.08,0.14,0.59,1.11,11.07,11.39,11.53,11.82,11.92,,,,,,,,,,,,,,,,,,,,,
vbpr,user-item,20to50,0.022263,0.00637,0.003639,0.000957,0.000512,0.002911,0.00412,0.00479,0.006321,0.006778,0.005149,0.005004,0.004136,0.001662,0.000953,0.022263,0.010019,0.008163,0.005269,0.0041,0.002911,0.006637,0.011252,0.035748,0.056041,0.005149,0.007984,0.009462,0.009184,0.007641,0.0,0.02,0.04,0.22,0.43,0.55,1.5,2.32,6.36,9.73,0.02,0.08,0.14,0.62,1.12,11.15,11.38,11.51,11.79,11.89,,,,,,,,,,,,,,,,,,,,,
vbpr,user-item,50to100,0.0,0.016078,0.010595,0.003075,0.001642,0.0,0.003904,0.005433,0.008522,0.009182,,0.006282,0.007183,0.004519,0.002786,0.0,0.035294,0.035294,0.015294,0.010588,0.0,0.009269,0.019919,0.046471,0.063657,,0.014682,0.025466,0.023014,0.018156,0.0,0.02,0.04,0.22,0.43,0.58,1.57,2.37,6.01,9.25,0.01,0.07,0.14,0.73,1.27,11.11,11.6,11.63,11.82,11.89,,,,,,,,,,,,,,,,,,,,,
vbpr,user-item,all,0.004901,0.001753,0.001002,0.000244,0.000128,0.003232,0.005736,0.006537,0.007885,0.008228,0.003895,0.002686,0.001738,0.000473,0.000252,0.004901,0.003225,0.002565,0.001441,0.001087,0.003232,0.010663,0.016847,0.046825,0.069611,0.003895,0.004952,0.004452,0.002797,0.00214,0.0,0.02,0.04,0.22,0.43,0.56,1.48,2.28,6.24,9.55,0.02,0.07,0.13,0.57,1.07,11.14,11.45,11.58,11.85,11.94,,,,,,,,,,,,,,,,,,,,,
kgat,user-item,2to10,0.00749,0.002649,0.001515,0.000361,0.000187,0.005822,0.010257,0.011737,0.013924,0.014449,0.006551,0.004211,0.002684,0.000703,0.00037,0.00749,0.00481,0.003809,0.002022,0.001473,0.005822,0.01868,0.029739,0.07826,0.113747,0.006551,0.00765,0.006753,0.003941,0.002908,0.0,0.02,0.04,0.22,0.43,0.56,1.5,2.34,6.41,9.63,0.01,0.07,0.13,0.57,1.06,9.79,10.02,10.14,10.52,10.61,,,,,,,,,,,,,,,,,,,,,
kgat,user-item,10to20,0.017449,0.007091,0.00407,0.000996,0.000521,0.005317,0.010714,0.012285,0.015002,0.015694,0.008151,0.008534,0.006115,0.001867,0.001008,0.017449,0.012882,0.010168,0.005347,0.003873,0.005317,0.019377,0.030569,0.080325,0.116588,0.008151,0.015476,0.01526,0.010026,0.007498,0.0,0.02,0.04,0.22,0.43,0.56,1.47,2.3,6.23,9.32,0.01,0.07,0.13,0.56,1.05,9.64,9.88,10.02,10.41,10.51,,,,,,,,,,,,,,,,,,,,,
kgat,user-item,20to50,0.033395,0.011973,0.007306,0.001862,0.000997,0.004627,0.00834,0.010106,0.012872,0.013773,0.008128,0.009832,0.008481,0.003254,0.001859,0.033395,0.021892,0.018924,0.010241,0.007737,0.004627,0.015349,0.026271,0.071434,0.108103,0.008128,0.018046,0.022,0.017914,0.01444,0.0,0.02,0.04,0.22,0.43,0.55,1.43,2.21,6.08,9.04,0.01,0.07,0.13,0.57,1.04,9.47,9.78,9.91,10.32,10.43,,,,,,,,,,,,,,,,,,,,,
kgat,user-item,50to100,0.0,0.019608,0.012213,0.004485,0.002809,0.0,0.005392,0.006856,0.013138,0.016412,,0.008458,0.008782,0.006687,0.004797,0.0,0.035294,0.035294,0.027059,0.022941,0.0,0.009804,0.020454,0.081103,0.136414,,0.015345,0.025899,0.040579,0.039277,0.0,0.02,0.04,0.22,0.43,0.6,1.64,2.2,5.94,9.13,0.01,0.08,0.18,0.63,1.33,9.63,9.7,9.74,10.34,10.48,,,,,,,,,,,,,,,,,,,,,
kgat,user-item,all,0.009015,0.003308,0.0019,0.000458,0.000239,0.005743,0.010282,0.011777,0.014036,0.014587,0.007017,0.005005,0.003272,0.000887,0.00047,0.009015,0.006008,0.004779,0.002538,0.001852,0.005743,0.018712,0.029784,0.07841,0.114014,0.007017,0.009096,0.008237,0.004917,0.003644,0.0,0.02,0.04,0.22,0.43,0.56,1.5,2.33,6.39,9.59,0.01,0.07,0.13,0.57,1.06,9.77,10.0,10.12,10.5,10.59,,,,,,,,,,,,,,,,,,,,,
